filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/57/5746265_31016_2_0.zip,Functional time series,5746265,31016,2
/Bulk/Brain MRI/Functional time series/55/5548698_31016_2_0.zip,Functional time series,5548698,31016,2
/Bulk/Brain MRI/Functional time series/23/2303687_31016_2_0.zip,Functional time series,2303687,31016,2
/Bulk/Brain MRI/Functional time series/59/5965720_31016_2_0.zip,Functional time series,5965720,31016,2
/Bulk/Brain MRI/Functional time series/46/4697130_31016_2_0.zip,Functional time series,4697130,31016,2
/Bulk/Brain MRI/Functional time series/37/3740248_31016_2_0.zip,Functional time series,3740248,31016,2
/Bulk/Brain MRI/Functional time series/10/1002347_31016_2_0.zip,Functional time series,1002347,31016,2
/Bulk/Brain MRI/Functional time series/45/4593121_31016_2_0.zip,Functional time series,4593121,31016,2
/Bulk/Brain MRI/Functional time series/31/3104912_31016_2_0.zip,Functional time series,3104912,31016,2
/Bulk/Brain MRI/Functional time series/55/5588574_31016_2_0.zip,Functional time series,5588574,31016,2
/Bulk/Brain MRI/Functional time series/12/1294946_31016_2_0.zip,Functional time series,1294946,31016,2
/Bulk/Brain MRI/Functional time series/35/3564820_31016_2_0.zip,Functional time series,3564820,31016,2
/Bulk/Brain MRI/Functional time series/32/3259947_31016_2_0.zip,Functional time series,3259947,31016,2
/Bulk/Brain MRI/Functional time series/43/4327084_31016_2_0.zip,Functional time series,4327084,31016,2
/Bulk/Brain MRI/Functional time series/56/5650965_31016_2_0.zip,Functional time series,5650965,31016,2
/Bulk/Brain MRI/Functional time series/26/2612800_31016_2_0.zip,Functional time series,2612800,31016,2
/Bulk/Brain MRI/Functional time series/15/1540098_31016_2_0.zip,Functional time series,1540098,31016,2
/Bulk/Brain MRI/Functional time series/27/2708033_31016_2_0.zip,Functional time series,2708033,31016,2
/Bulk/Brain MRI/Functional time series/10/1094814_31016_2_0.zip,Functional time series,1094814,31016,2
/Bulk/Brain MRI/Functional time series/38/3821567_31016_2_0.zip,Functional time series,3821567,31016,2
/Bulk/Brain MRI/Functional time series/20/2009203_31016_2_0.zip,Functional time series,2009203,31016,2
/Bulk/Brain MRI/Functional time series/55/5570844_31016_2_0.zip,Functional time series,5570844,31016,2
/Bulk/Brain MRI/Functional time series/54/5492680_31016_2_0.zip,Functional time series,5492680,31016,2
/Bulk/Brain MRI/Functional time series/17/1777867_31016_2_0.zip,Functional time series,1777867,31016,2
/Bulk/Brain MRI/Functional time series/43/4304770_31016_2_0.zip,Functional time series,4304770,31016,2
/Bulk/Brain MRI/Functional time series/57/5760111_31016_2_0.zip,Functional time series,5760111,31016,2
/Bulk/Brain MRI/Functional time series/18/1820466_31016_2_0.zip,Functional time series,1820466,31016,2
/Bulk/Brain MRI/Functional time series/21/2143006_31016_2_0.zip,Functional time series,2143006,31016,2
/Bulk/Brain MRI/Functional time series/16/1683157_31016_2_0.zip,Functional time series,1683157,31016,2
/Bulk/Brain MRI/Functional time series/26/2612414_31016_2_0.zip,Functional time series,2612414,31016,2
/Bulk/Brain MRI/Functional time series/27/2764221_31016_2_0.zip,Functional time series,2764221,31016,2
/Bulk/Brain MRI/Functional time series/22/2267532_31016_2_0.zip,Functional time series,2267532,31016,2
/Bulk/Brain MRI/Functional time series/18/1849484_31016_2_0.zip,Functional time series,1849484,31016,2
/Bulk/Brain MRI/Functional time series/49/4960590_31016_2_0.zip,Functional time series,4960590,31016,2
/Bulk/Brain MRI/Functional time series/43/4307426_31016_2_0.zip,Functional time series,4307426,31016,2
/Bulk/Brain MRI/Functional time series/50/5081795_31016_2_0.zip,Functional time series,5081795,31016,2
/Bulk/Brain MRI/Functional time series/19/1907321_31016_2_0.zip,Functional time series,1907321,31016,2
/Bulk/Brain MRI/Functional time series/42/4210043_31016_2_0.zip,Functional time series,4210043,31016,2
/Bulk/Brain MRI/Functional time series/10/1002385_31016_2_0.zip,Functional time series,1002385,31016,2
/Bulk/Brain MRI/Functional time series/57/5706492_31016_2_0.zip,Functional time series,5706492,31016,2
/Bulk/Brain MRI/Functional time series/22/2223333_31016_2_0.zip,Functional time series,2223333,31016,2
/Bulk/Brain MRI/Functional time series/53/5314235_31016_2_0.zip,Functional time series,5314235,31016,2
/Bulk/Brain MRI/Functional time series/18/1832152_31016_2_0.zip,Functional time series,1832152,31016,2
/Bulk/Brain MRI/Functional time series/12/1249448_31016_2_0.zip,Functional time series,1249448,31016,2
/Bulk/Brain MRI/Functional time series/10/1018140_31016_2_0.zip,Functional time series,1018140,31016,2
/Bulk/Brain MRI/Functional time series/56/5618001_31016_2_0.zip,Functional time series,5618001,31016,2
/Bulk/Brain MRI/Functional time series/33/3353595_31016_2_0.zip,Functional time series,3353595,31016,2
/Bulk/Brain MRI/Functional time series/48/4862732_31016_2_0.zip,Functional time series,4862732,31016,2
/Bulk/Brain MRI/Functional time series/27/2707592_31016_2_0.zip,Functional time series,2707592,31016,2
/Bulk/Brain MRI/Functional time series/57/5772287_31016_2_0.zip,Functional time series,5772287,31016,2
/Bulk/Brain MRI/Functional time series/18/1838146_31016_2_0.zip,Functional time series,1838146,31016,2
/Bulk/Brain MRI/Functional time series/35/3582721_31016_2_0.zip,Functional time series,3582721,31016,2
/Bulk/Brain MRI/Functional time series/24/2404909_31016_2_0.zip,Functional time series,2404909,31016,2
/Bulk/Brain MRI/Functional time series/50/5009035_31016_2_0.zip,Functional time series,5009035,31016,2
/Bulk/Brain MRI/Functional time series/58/5893101_31016_2_0.zip,Functional time series,5893101,31016,2
/Bulk/Brain MRI/Functional time series/14/1452148_31016_2_0.zip,Functional time series,1452148,31016,2
/Bulk/Brain MRI/Functional time series/37/3796480_31016_2_0.zip,Functional time series,3796480,31016,2
/Bulk/Brain MRI/Functional time series/21/2153760_31016_2_0.zip,Functional time series,2153760,31016,2
/Bulk/Brain MRI/Functional time series/36/3650872_31016_2_0.zip,Functional time series,3650872,31016,2
/Bulk/Brain MRI/Functional time series/26/2692842_31016_2_0.zip,Functional time series,2692842,31016,2
/Bulk/Brain MRI/Functional time series/43/4304836_31016_2_0.zip,Functional time series,4304836,31016,2
/Bulk/Brain MRI/Functional time series/48/4831677_31016_2_0.zip,Functional time series,4831677,31016,2
/Bulk/Brain MRI/Functional time series/27/2734151_31016_2_0.zip,Functional time series,2734151,31016,2
/Bulk/Brain MRI/Functional time series/29/2984614_31016_2_0.zip,Functional time series,2984614,31016,2
/Bulk/Brain MRI/Functional time series/29/2961684_31016_2_0.zip,Functional time series,2961684,31016,2
/Bulk/Brain MRI/Functional time series/42/4205455_31016_2_0.zip,Functional time series,4205455,31016,2
/Bulk/Brain MRI/Functional time series/40/4020245_31016_2_0.zip,Functional time series,4020245,31016,2
/Bulk/Brain MRI/Functional time series/50/5087864_31016_2_0.zip,Functional time series,5087864,31016,2
/Bulk/Brain MRI/Functional time series/43/4331525_31016_2_0.zip,Functional time series,4331525,31016,2
/Bulk/Brain MRI/Functional time series/52/5250310_31016_2_0.zip,Functional time series,5250310,31016,2
/Bulk/Brain MRI/Functional time series/47/4775803_31016_2_0.zip,Functional time series,4775803,31016,2
/Bulk/Brain MRI/Functional time series/14/1409761_31016_2_0.zip,Functional time series,1409761,31016,2
/Bulk/Brain MRI/Functional time series/48/4893123_31016_2_0.zip,Functional time series,4893123,31016,2
/Bulk/Brain MRI/Functional time series/14/1420097_31016_2_0.zip,Functional time series,1420097,31016,2
/Bulk/Brain MRI/Functional time series/12/1279139_31016_2_0.zip,Functional time series,1279139,31016,2
/Bulk/Brain MRI/Functional time series/51/5163756_31016_2_0.zip,Functional time series,5163756,31016,2
/Bulk/Brain MRI/Functional time series/49/4950173_31016_2_0.zip,Functional time series,4950173,31016,2
/Bulk/Brain MRI/Functional time series/47/4705834_31016_2_0.zip,Functional time series,4705834,31016,2
/Bulk/Brain MRI/Functional time series/16/1600454_31016_2_0.zip,Functional time series,1600454,31016,2
/Bulk/Brain MRI/Functional time series/11/1116001_31016_2_0.zip,Functional time series,1116001,31016,2
/Bulk/Brain MRI/Functional time series/41/4101245_31016_2_0.zip,Functional time series,4101245,31016,2
/Bulk/Brain MRI/Functional time series/13/1369514_31016_2_0.zip,Functional time series,1369514,31016,2
/Bulk/Brain MRI/Functional time series/45/4542960_31016_2_0.zip,Functional time series,4542960,31016,2
/Bulk/Brain MRI/Functional time series/49/4970111_31016_2_0.zip,Functional time series,4970111,31016,2
/Bulk/Brain MRI/Functional time series/50/5095483_31016_2_0.zip,Functional time series,5095483,31016,2
/Bulk/Brain MRI/Functional time series/59/5901461_31016_2_0.zip,Functional time series,5901461,31016,2
/Bulk/Brain MRI/Functional time series/56/5621238_31016_2_0.zip,Functional time series,5621238,31016,2
/Bulk/Brain MRI/Functional time series/53/5308450_31016_2_0.zip,Functional time series,5308450,31016,2
/Bulk/Brain MRI/Functional time series/14/1468557_31016_2_0.zip,Functional time series,1468557,31016,2
/Bulk/Brain MRI/Functional time series/39/3924179_31016_2_0.zip,Functional time series,3924179,31016,2
/Bulk/Brain MRI/Functional time series/26/2698258_31016_2_0.zip,Functional time series,2698258,31016,2
/Bulk/Brain MRI/Functional time series/53/5333527_31016_2_0.zip,Functional time series,5333527,31016,2
/Bulk/Brain MRI/Functional time series/39/3943247_31016_2_0.zip,Functional time series,3943247,31016,2
/Bulk/Brain MRI/Functional time series/53/5360872_31016_2_0.zip,Functional time series,5360872,31016,2
/Bulk/Brain MRI/Functional time series/59/5988249_31016_2_0.zip,Functional time series,5988249,31016,2
/Bulk/Brain MRI/Functional time series/42/4237596_31016_2_0.zip,Functional time series,4237596,31016,2
/Bulk/Brain MRI/Functional time series/40/4068536_31016_2_0.zip,Functional time series,4068536,31016,2
/Bulk/Brain MRI/Functional time series/19/1999621_31016_2_0.zip,Functional time series,1999621,31016,2
/Bulk/Brain MRI/Functional time series/20/2062886_31016_2_0.zip,Functional time series,2062886,31016,2
/Bulk/Brain MRI/Functional time series/31/3127129_31016_2_0.zip,Functional time series,3127129,31016,2
/Bulk/Brain MRI/Functional time series/52/5210247_31016_2_0.zip,Functional time series,5210247,31016,2
/Bulk/Brain MRI/Functional time series/58/5893835_31016_2_0.zip,Functional time series,5893835,31016,2
/Bulk/Brain MRI/Functional time series/57/5771013_31016_2_0.zip,Functional time series,5771013,31016,2
/Bulk/Brain MRI/Functional time series/29/2973774_31016_2_0.zip,Functional time series,2973774,31016,2
/Bulk/Brain MRI/Functional time series/42/4223848_31016_2_0.zip,Functional time series,4223848,31016,2
/Bulk/Brain MRI/Functional time series/13/1361812_31016_2_0.zip,Functional time series,1361812,31016,2
/Bulk/Brain MRI/Functional time series/47/4775371_31016_2_0.zip,Functional time series,4775371,31016,2
/Bulk/Brain MRI/Functional time series/26/2617684_31016_2_0.zip,Functional time series,2617684,31016,2
/Bulk/Brain MRI/Functional time series/27/2704716_31016_2_0.zip,Functional time series,2704716,31016,2
/Bulk/Brain MRI/Functional time series/22/2281344_31016_2_0.zip,Functional time series,2281344,31016,2
/Bulk/Brain MRI/Functional time series/13/1357491_31016_2_0.zip,Functional time series,1357491,31016,2
/Bulk/Brain MRI/Functional time series/26/2657748_31016_2_0.zip,Functional time series,2657748,31016,2
/Bulk/Brain MRI/Functional time series/24/2474900_31016_2_0.zip,Functional time series,2474900,31016,2
/Bulk/Brain MRI/Functional time series/44/4414327_31016_2_0.zip,Functional time series,4414327,31016,2
/Bulk/Brain MRI/Functional time series/58/5826615_31016_2_0.zip,Functional time series,5826615,31016,2
/Bulk/Brain MRI/Functional time series/42/4298905_31016_2_0.zip,Functional time series,4298905,31016,2
/Bulk/Brain MRI/Functional time series/48/4818081_31016_2_0.zip,Functional time series,4818081,31016,2
/Bulk/Brain MRI/Functional time series/27/2773926_31016_2_0.zip,Functional time series,2773926,31016,2
/Bulk/Brain MRI/Functional time series/36/3603312_31016_2_0.zip,Functional time series,3603312,31016,2
/Bulk/Brain MRI/Functional time series/10/1056051_31016_2_0.zip,Functional time series,1056051,31016,2
/Bulk/Brain MRI/Functional time series/53/5359030_31016_2_0.zip,Functional time series,5359030,31016,2
/Bulk/Brain MRI/Functional time series/15/1593737_31016_2_0.zip,Functional time series,1593737,31016,2
/Bulk/Brain MRI/Functional time series/34/3436339_31016_2_0.zip,Functional time series,3436339,31016,2
/Bulk/Brain MRI/Functional time series/37/3752255_31016_2_0.zip,Functional time series,3752255,31016,2
/Bulk/Brain MRI/Functional time series/57/5748084_31016_2_0.zip,Functional time series,5748084,31016,2
/Bulk/Brain MRI/Functional time series/38/3826645_31016_2_0.zip,Functional time series,3826645,31016,2
/Bulk/Brain MRI/Functional time series/46/4622714_31016_2_0.zip,Functional time series,4622714,31016,2
/Bulk/Brain MRI/Functional time series/45/4562050_31016_2_0.zip,Functional time series,4562050,31016,2
/Bulk/Brain MRI/Functional time series/36/3606753_31016_2_0.zip,Functional time series,3606753,31016,2
/Bulk/Brain MRI/Functional time series/57/5740428_31016_2_0.zip,Functional time series,5740428,31016,2
/Bulk/Brain MRI/Functional time series/14/1480024_31016_2_0.zip,Functional time series,1480024,31016,2
/Bulk/Brain MRI/Functional time series/35/3568728_31016_2_0.zip,Functional time series,3568728,31016,2
/Bulk/Brain MRI/Functional time series/34/3431660_31016_2_0.zip,Functional time series,3431660,31016,2
/Bulk/Brain MRI/Functional time series/43/4364145_31016_2_0.zip,Functional time series,4364145,31016,2
/Bulk/Brain MRI/Functional time series/41/4146543_31016_2_0.zip,Functional time series,4146543,31016,2
/Bulk/Brain MRI/Functional time series/14/1461554_31016_2_0.zip,Functional time series,1461554,31016,2
/Bulk/Brain MRI/Functional time series/34/3481782_31016_2_0.zip,Functional time series,3481782,31016,2
/Bulk/Brain MRI/Functional time series/16/1672153_31016_2_0.zip,Functional time series,1672153,31016,2
/Bulk/Brain MRI/Functional time series/23/2331214_31016_2_0.zip,Functional time series,2331214,31016,2
/Bulk/Brain MRI/Functional time series/43/4317254_31016_2_0.zip,Functional time series,4317254,31016,2
/Bulk/Brain MRI/Functional time series/55/5594482_31016_2_0.zip,Functional time series,5594482,31016,2
/Bulk/Brain MRI/Functional time series/12/1296389_31016_2_0.zip,Functional time series,1296389,31016,2
/Bulk/Brain MRI/Functional time series/24/2416350_31016_2_0.zip,Functional time series,2416350,31016,2
/Bulk/Brain MRI/Functional time series/31/3161712_31016_2_0.zip,Functional time series,3161712,31016,2
/Bulk/Brain MRI/Functional time series/22/2275552_31016_2_0.zip,Functional time series,2275552,31016,2
/Bulk/Brain MRI/Functional time series/17/1706767_31016_2_0.zip,Functional time series,1706767,31016,2
/Bulk/Brain MRI/Functional time series/27/2750596_31016_2_0.zip,Functional time series,2750596,31016,2
/Bulk/Brain MRI/Functional time series/27/2772306_31016_2_0.zip,Functional time series,2772306,31016,2
/Bulk/Brain MRI/Functional time series/14/1449091_31016_2_0.zip,Functional time series,1449091,31016,2
/Bulk/Brain MRI/Functional time series/20/2015073_31016_2_0.zip,Functional time series,2015073,31016,2
/Bulk/Brain MRI/Functional time series/44/4410250_31016_2_0.zip,Functional time series,4410250,31016,2
/Bulk/Brain MRI/Functional time series/19/1929501_31016_2_0.zip,Functional time series,1929501,31016,2
/Bulk/Brain MRI/Functional time series/56/5692634_31016_2_0.zip,Functional time series,5692634,31016,2
/Bulk/Brain MRI/Functional time series/29/2903095_31016_2_0.zip,Functional time series,2903095,31016,2
/Bulk/Brain MRI/Functional time series/53/5324992_31016_2_0.zip,Functional time series,5324992,31016,2
/Bulk/Brain MRI/Functional time series/56/5671776_31016_2_0.zip,Functional time series,5671776,31016,2
/Bulk/Brain MRI/Functional time series/36/3655880_31016_2_0.zip,Functional time series,3655880,31016,2
/Bulk/Brain MRI/Functional time series/15/1579619_31016_2_0.zip,Functional time series,1579619,31016,2
/Bulk/Brain MRI/Functional time series/40/4055729_31016_2_0.zip,Functional time series,4055729,31016,2
/Bulk/Brain MRI/Functional time series/17/1759204_31016_2_0.zip,Functional time series,1759204,31016,2
/Bulk/Brain MRI/Functional time series/16/1606696_31016_2_0.zip,Functional time series,1606696,31016,2
/Bulk/Brain MRI/Functional time series/36/3624488_31016_2_0.zip,Functional time series,3624488,31016,2
/Bulk/Brain MRI/Functional time series/18/1838348_31016_2_0.zip,Functional time series,1838348,31016,2
/Bulk/Brain MRI/Functional time series/43/4374332_31016_2_0.zip,Functional time series,4374332,31016,2
/Bulk/Brain MRI/Functional time series/55/5511856_31016_2_0.zip,Functional time series,5511856,31016,2
/Bulk/Brain MRI/Functional time series/59/5978731_31016_2_0.zip,Functional time series,5978731,31016,2
/Bulk/Brain MRI/Functional time series/57/5730226_31016_2_0.zip,Functional time series,5730226,31016,2
/Bulk/Brain MRI/Functional time series/35/3515466_31016_2_0.zip,Functional time series,3515466,31016,2
/Bulk/Brain MRI/Functional time series/37/3744274_31016_2_0.zip,Functional time series,3744274,31016,2
/Bulk/Brain MRI/Functional time series/13/1330131_31016_2_0.zip,Functional time series,1330131,31016,2
/Bulk/Brain MRI/Functional time series/28/2811800_31016_2_0.zip,Functional time series,2811800,31016,2
/Bulk/Brain MRI/Functional time series/42/4285565_31016_2_0.zip,Functional time series,4285565,31016,2
/Bulk/Brain MRI/Functional time series/21/2105902_31016_2_0.zip,Functional time series,2105902,31016,2
/Bulk/Brain MRI/Functional time series/16/1627645_31016_2_0.zip,Functional time series,1627645,31016,2
/Bulk/Brain MRI/Functional time series/15/1572170_31016_2_0.zip,Functional time series,1572170,31016,2
/Bulk/Brain MRI/Functional time series/23/2346579_31016_2_0.zip,Functional time series,2346579,31016,2
/Bulk/Brain MRI/Functional time series/30/3020542_31016_2_0.zip,Functional time series,3020542,31016,2
/Bulk/Brain MRI/Functional time series/19/1900291_31016_2_0.zip,Functional time series,1900291,31016,2
/Bulk/Brain MRI/Functional time series/16/1699922_31016_2_0.zip,Functional time series,1699922,31016,2
/Bulk/Brain MRI/Functional time series/10/1073577_31016_2_0.zip,Functional time series,1073577,31016,2
/Bulk/Brain MRI/Functional time series/55/5557497_31016_2_0.zip,Functional time series,5557497,31016,2
/Bulk/Brain MRI/Functional time series/21/2198016_31016_2_0.zip,Functional time series,2198016,31016,2
/Bulk/Brain MRI/Functional time series/45/4500989_31016_2_0.zip,Functional time series,4500989,31016,2
/Bulk/Brain MRI/Functional time series/33/3384928_31016_2_0.zip,Functional time series,3384928,31016,2
/Bulk/Brain MRI/Functional time series/11/1179672_31016_2_0.zip,Functional time series,1179672,31016,2
/Bulk/Brain MRI/Functional time series/54/5403303_31016_2_0.zip,Functional time series,5403303,31016,2
/Bulk/Brain MRI/Functional time series/16/1607846_31016_2_0.zip,Functional time series,1607846,31016,2
/Bulk/Brain MRI/Functional time series/13/1329201_31016_2_0.zip,Functional time series,1329201,31016,2
/Bulk/Brain MRI/Functional time series/11/1145269_31016_2_0.zip,Functional time series,1145269,31016,2
/Bulk/Brain MRI/Functional time series/16/1641078_31016_2_0.zip,Functional time series,1641078,31016,2
/Bulk/Brain MRI/Functional time series/10/1016849_31016_2_0.zip,Functional time series,1016849,31016,2
/Bulk/Brain MRI/Functional time series/35/3553436_31016_2_0.zip,Functional time series,3553436,31016,2
/Bulk/Brain MRI/Functional time series/21/2152899_31016_2_0.zip,Functional time series,2152899,31016,2
